userId,movieId,predicted_rating,rating
232,7448,1.8395613578222818,3.0
232,8360,2.900594221672047,3.0
232,8361,2.515551581268274,3.5
232,8464,2.776498294759219,3.0
232,8529,2.8994525100608435,3.5
232,8783,2.987450489544577,2.0
232,8798,3.072920575014662,4.5
232,8866,2.609536543674289,2.5
232,8917,2.9136354318963553,3.5
232,8918,3.5022188615628718,3.0
232,8972,2.4062280244889482,4.0
232,8982,2.7652282673223536,3.0
232,27674,3.5062280244889488,3.0
232,27790,3.4190603531980983,3.0
232,30793,2.459105818342762,3.5
232,30816,2.5062280244889488,3.5
232,31431,1.5062280244889488,1.5
232,32298,1.2652282673223536,3.0
232,32589,3.5022188615628718,2.0
232,33836,1.3951169133778372,2.5
232,34072,3.303689805783892,3.0
232,34162,3.05094255303664,4.0
232,36519,2.5062280244889488,3.0
232,37720,2.552393686531432,3.0
232,38038,2.9062280244889482,2.5
232,38061,3.32765659591752,3.5
232,39446,2.2096727117667982,4.0
232,39449,1.7523936865314313,3.5
232,40339,2.2562280244889488,2.0
232,40414,3.0857270198647653,4.0
232,40819,2.9728946911556156,4.0
232,40826,2.6273936865314313,4.0
232,40946,3.5022188615628718,1.5
232,41569,2.713124576213086,4.5
232,42732,3.7523936865314313,3.0
232,43917,2.7652282673223536,3.5
232,44195,3.395116913377837,4.0
232,44709,3.5023936865314313,3.0
232,44972,1.9523936865314324,2.5
232,45186,3.2152282673223547,3.5
232,45208,1.0,2.5
232,45501,1.8812280244889488,3.0
232,45517,2.706228024488948,3.0
232,45672,2.3441756357434067,3.5
232,45722,2.7789552972162213,3.5
232,46335,1.5062280244889488,2.0
232,46970,2.8052282673223545,3.5
232,47640,3.0152282673223536,3.5
232,48161,2.7652282673223536,3.0
232,48516,3.8485616006556875,4.5
232,48593,2.2523936865314313,2.5
232,49961,3.4190603531980983,4.0
232,50005,1.5062280244889488,3.0
232,51412,2.4190603531980983,3.0
232,51575,1.7652282673223536,2.5
232,51937,1.5062280244889488,3.0
232,52604,2.8812280244889488,3.5
232,53127,3.2652282673223536,0.5
232,53464,2.2027282673223536,2.0
232,53996,2.649085167346091,3.5
232,54004,3.0652282673223543,3.0
232,54259,2.839561357822282,4.0
232,55232,2.2652282673223536,3.5
232,55290,2.8139203321812554,3.0
232,55830,2.9652282673223547,3.0
232,57526,3.5022188615628718,3.0
232,59126,3.0062280244889488,4.5
232,59369,3.159167661261748,3.0
232,59501,3.05094255303664,3.0
232,59784,3.026097832539745,3.0
232,59985,3.5022188615628718,4.0
232,61024,3.089561357822282,3.5
232,62511,2.4318949339890206,3.5
232,63062,2.839561357822282,4.0
232,63479,3.0857270198647653,4.0
232,64034,2.9652282673223547,4.0
232,67186,1.5062280244889488,3.0
232,67788,3.4318949339890206,2.5
232,68135,2.6173391356000595,4.0
232,68358,3.4252282673223537,5.0
232,68791,2.68096511510286,4.0
232,69306,2.5062280244889488,3.5
232,69526,1.8952508293885746,3.5
232,69757,3.170633672727759,5.0
232,71254,2.9652282673223547,3.5
232,71518,3.4318949339890206,3.5
232,71838,2.4666794008171467,4.0
232,72378,2.2027282673223536,3.5
232,72733,3.5062280244889488,3.0
232,73515,3.5022188615628718,3.5
232,78499,3.788484081275842,5.0
233,367,2.6633363593826087,3.5
233,648,3.4012426948894214,3.0
233,924,3.3423725039609216,3.5
233,1089,3.687109944288269,2.5
233,1225,3.5833363593826086,3.0
233,1580,2.9935927696390183,3.0
233,2296,1.9233015184188327,2.0
233,2571,3.6413073738753625,4.5
233,3147,3.5622837278036603,4.0
233,3751,2.9583363593826086,3.0
233,4973,3.593437369483619,4.0
233,5995,3.502255278301527,4.0
233,6377,3.329099071247015,4.0
233,6863,2.8286193782505333,2.5
233,7371,3.846378441495756,4.0
233,7458,2.827238798406999,3.0
233,8961,3.558815537110422,3.5
233,27803,3.5899681850854996,3.0
233,44555,3.5488536007619182,3.5
233,48394,3.2864613593826086,3.0
233,59315,3.5099681850854996,3.0
233,68157,3.5679517439979933,3.5
233,86298,2.891963136089177,3.0
233,87529,2.8586298027558437,2.5
233,99114,3.4166696927159417,3.5
233,115713,3.7566348517521666,1.0
233,134214,3.5833363593826086,3.0
233,162600,3.0833363593826086,1.5
233,170705,4.423301518418833,4.0
233,178061,3.4233015184188327,3.0
234,158,2.5624143735670057,5.0
234,374,2.497111042228357,1.0
234,442,3.2566348517521666,3.0
234,485,3.0399681850855,4.0
234,517,3.441963136089176,4.0
234,546,1.7791696927159415,2.0
234,586,2.766669692715942,2.0
234,592,3.706634851752166,4.0
234,737,2.4333363593826083,4.0
234,1036,3.710471345608504,4.0
234,1215,3.9153876414338904,2.0
234,1291,3.888408823150725,3.0
234,1359,3.0566348517521655,4.0
234,1378,3.3520893972067114,4.0
234,1391,3.3209205660378798,4.0
234,1408,3.9840542065908755,3.0
234,1409,2.51716116754164,5.0
234,1566,3.6979391995782533,5.0
234,1573,3.18485151089776,4.0
234,1920,2.823812549858799,2.0
234,2005,3.336234910107246,4.0
234,2105,3.551079296196611,3.0
234,2123,2.4212151472613965,3.0
234,2294,3.4645295885942717,3.0
234,2566,3.5022188615628718,3.0
234,2571,4.024640707208695,5.0
234,2640,3.796830930183538,5.0
234,2641,3.334412629529944,3.0
234,3287,3.8066348517521655,2.0
234,3396,3.428208154254403,4.0
234,3397,3.75107929619661,3.0
234,3438,3.3943440884701284,3.0
234,3440,2.0066348517521657,3.0
234,3483,3.441963136089176,4.0
234,3624,2.9960814574218237,5.0
234,4203,3.7752964694225097,4.0
234,4232,2.925682470799785,4.0
234,4239,4.223213136089176,3.0
234,4270,3.1750559043837443,3.0
234,4306,3.7257937803071823,5.0
235,10,3.4671668897756396,2.0
235,25,3.993863400305313,5.0
235,62,3.792286126659582,5.0
235,246,4.583149114591027,4.0
235,296,4.166399196011837,4.0
235,380,3.8635375857689724,4.0
235,435,2.786580487140047,2.0
235,480,3.754990796156247,4.0
235,509,3.51116437563359,3.0
235,539,3.85100625744817,4.0
235,586,3.1748157812576943,3.0
235,594,3.8748157812576935,4.0
235,595,3.854554277163027,5.0
236,1214,4.286114137160386,5.0
236,1350,4.008336359382609,4.0
236,2496,3.3416696927159415,3.0
236,2542,4.5639877929286365,5.0
236,2657,4.064613575156421,4.0
236,2770,3.6026774218034623,5.0
237,32,3.395560793169543,5.0
237,318,4.09596962741154,4.5
237,1374,3.2488351783588216,3.5
237,2571,3.842402180365833,4.0
237,2858,3.7156811658730793,3.5
237,43936,2.617764499206413,3.0
237,44555,3.7499484072523903,3.5
237,63082,3.0254309230396723,3.5
237,78469,2.5254309230396723,2.0
237,91658,3.128181165873079,3.0
238,163,3.663812549858799,4.0
238,593,4.5707544530810695,3.0
238,1266,4.3603294330329545,3.0
238,3101,3.123812549858798,4.0
238,3528,3.463777708895024,4.0
238,3836,4.554686799804114,4.0
238,4916,4.099105993232032,3.0
238,4946,3.5022188615628718,4.0
238,4957,2.463777708895024,5.0
239,50,4.66052354194997,4.5
239,356,4.303756932830087,5.0
239,370,3.5758907309705057,2.5
239,380,3.7356605555231845,3.5
239,454,3.727458231531387,4.0
239,457,4.2040816081547625,4.0
239,475,4.30576228042367,5.0
239,587,3.5247165287896842,3.5
239,648,4.0648450865187185,4.0
239,858,4.431149277327695,5.0
239,1214,4.19138319545635,4.0
239,1222,4.169016673089828,5.0
239,1266,4.483455634186061,4.5
239,1396,3.5116446333648477,3.5
239,1573,3.4651205691937244,3.0
239,1580,3.6571951612683162,4.0
239,1917,3.4393629264415724,4.0
239,2268,3.8556344031858196,5.0
239,2297,4.5000099721629185,4.5
239,2321,3.6422875882212087,4.5
239,2571,4.304909765504659,5.0
239,2628,3.2038353027360444,3.5
239,2918,3.9255101795833345,4.0
239,3052,3.966214254875717,4.0
239,3275,4.138830642903798,5.0
239,4008,3.389795893869049,4.0
239,4011,4.194990699063855,5.0
239,4022,4.125365448509668,3.5
239,4085,3.536412435222432,3.5
239,4571,3.6943071720645375,4.0
239,4776,4.235552558696779,4.0
239,4878,3.9850339891071447,4.0
239,4886,3.8911695202426757,4.5
239,5299,3.608643040482913,4.0
239,5378,3.209438751011906,3.5
239,5782,3.952821103953083,4.5
239,5816,3.9119039100481308,4.0
239,5952,4.059019287924658,5.0
239,6333,4.190352185910199,4.0
239,6537,2.949641453714609,2.5
239,6539,4.256395435471859,4.0
239,7147,4.253570576714797,3.5
239,8132,4.246938751011905,5.0
239,8798,3.554631058704214,4.0
239,44191,3.9753338127403013,4.5
239,44199,3.893997574541318,4.5
239,44665,4.192964516108736,5.0
239,45499,3.4374149414880972,4.5
239,47610,3.998668615930483,5.0
239,48516,4.330272084345239,4.5
239,49530,3.7732545404855906,4.0
239,54001,4.295237243381464,4.0
239,54259,3.9202372433814636,4.0
239,54286,4.0721980276951895,5.0
239,55765,3.9822328686589654,4.5
239,57368,3.8249991481433687,2.5
240,44,3.1432361589417086,4.0
240,60,3.8910994068049565,4.0
240,161,3.9250916157020037,4.0
240,227,3.6576494105989807,4.0
240,231,3.530567415431844,4.0
240,248,3.789700805406355,5.0
240,262,4.48826539870779,3.0
240,273,3.4862939118777527,4.0
240,276,3.823791714497264,5.0
240,333,4.36545838116393,5.0
240,356,4.415644737279221,5.0
240,362,4.274119998834275,3.0
240,366,3.698791714497264,4.0
240,370,3.68777853541964,5.0
240,432,2.787397984032468,5.0
240,435,2.7705912613433923,3.0
240,457,4.315969412603897,3.0
240,466,3.6977563624706384,4.0
240,542,3.198791714497264,5.0
240,543,3.54632655546104,3.0
240,594,3.85882655546104,3.0
240,595,4.437530453236003,3.0
240,596,3.7630818746099757,3.0
240,637,3.220895520978281,4.0
240,673,3.11545838116393,5.0
240,810,3.3341199988342742,4.0
241,1206,4.100493714127785,4.0
241,2028,4.305842520316926,3.0
241,3252,4.022091526225235,3.5
241,4235,4.516597020730729,3.0
241,4878,3.991650176712819,3.5
241,8981,4.1285549386175795,4.0
241,31410,4.0660549386175795,3.5
241,46578,4.260186764320473,4.5
241,53123,4.307805811939521,3.5
241,55247,4.3288142153008655,3.5
241,99114,4.086888271950913,4.0
241,109374,4.234545738679447,3.0
241,112183,3.9435200976538063,4.5
241,112552,4.1285549386175795,4.5
241,116897,4.2535549386175795,4.5
242,21,3.495499296846751,3.0
242,47,3.896669692715941,5.0
242,161,3.640077610099763,4.0
242,208,3.3237777088950233,4.0
242,317,3.529719737880531,3.0
242,329,3.7648415386822576,3.0
242,592,3.8137777088950235,3.0
243,10,4.226951720344895,5.0
243,48,3.5726722469943586,4.0
243,165,4.3756003689935445,5.0
243,376,3.570117968578011,3.0
243,377,3.9881899544828685,5.0
243,410,3.521746321068432,4.0
243,648,4.353541545464133,5.0
244,292,3.862654871506424,1.0
244,349,3.8235672461759957,4.0
244,541,4.437077562269476,4.0
244,593,4.337137396955449,4.0
244,1183,4.029701436143348,3.0
244,1196,4.607804963399419,4.0
244,1200,4.157243986102736,5.0
244,1242,4.489160895602808,5.0
244,1288,4.336986982559331,5.0
244,1293,4.0850219669858,4.0
244,1597,3.1267123769073333,4.0
244,2023,3.705377111819025,2.0
244,2028,4.541448477302154,5.0
244,2278,3.702382874991625,3.0
244,2571,4.547131910095562,4.0
244,2791,3.9101606527694024,5.0
244,3256,3.8492082718170213,4.0
244,3578,4.215086821528734,5.0
244,3703,4.163493986102735,4.0
245,162,3.302804146497453,3.0
245,745,2.9563755750688823,3.0
245,2599,3.334575995186303,3.0
245,3106,3.5022188615628718,1.0
246,293,4.456997511888145,4.0
246,838,4.553135886787582,4.0
246,1206,4.7045294505857385,3.5
246,1243,4.940924008408867,5.0
246,1298,4.634229778495136,4.0
246,1304,4.232736773705542,4.0
246,1610,4.577102870197486,3.0
246,1680,4.1976972707551985,4.0
246,2336,4.098590432242127,5.0
246,2805,3.398590432242128,4.0
246,3949,4.2742661079178035,2.0
246,4144,4.515257098908794,5.0
246,4239,4.62600609428461,3.5
246,4881,4.065257098908794,4.0
246,4896,4.181923765575461,4.0
246,4963,4.218155649633432,4.5
246,4973,4.867691685176544,4.0
246,5618,4.857590675075533,5.0
246,5646,4.34475609428461,5.0
246,6618,4.299301548830065,4.0
246,6942,4.295090675075533,5.0
246,8327,5.0,3.5
246,8970,4.027161860813556,4.0
246,31878,3.951531608712716,5.0
246,48082,4.286162103646962,4.5
246,49272,4.308267851596966,5.0
246,55820,4.505738823223682,4.5
246,57640,4.457590675075533,3.5
246,68954,4.366883115168957,5.0
246,69951,3.9622267958784914,4.5
246,70286,4.4107821644372365,4.5
246,72998,4.153365322962857,4.0
246,74508,2.8447560942846097,4.5
246,79132,4.742836576714877,5.0
246,80463,4.590924008408866,4.0
246,81845,4.732590675075533,5.0
246,87306,3.951531608712716,4.0
246,89745,4.439408856893715,4.0
246,89753,4.24475609428461,5.0
246,90888,1.8575906750755338,5.0
246,91542,4.280667598152457,4.5
247,296,4.259347913960554,4.0
247,527,4.539986721428635,4.0
247,858,4.651975025522201,4.0
247,912,4.608609569628948,4.0
247,1022,3.9160403612753787,2.0
247,1136,4.287711624794059,2.0
247,1213,4.378977022330454,3.5
247,1258,4.356653388095301,4.0
247,1961,4.0677644992064135,3.0
247,2078,4.117764499206412,5.0
247,2858,4.399014499206412,4.0
247,4306,4.226888586797653,3.5
247,4896,3.79209758970634,3.5
247,4995,4.346552377994291,4.0
247,5618,4.467764499206412,3.5
247,5989,4.180530456653221,3.5
247,6365,3.3154309230396732,3.0
247,6377,4.213527211070819,4.0
247,7438,4.123320054761969,3.5
247,8368,3.958764256373006,3.5
247,48774,4.254998541759605,3.0
247,54001,3.91709758970634,5.0
247,72998,3.7635391470937365,2.0
247,74458,4.249582681024595,4.0
247,82169,4.13443116587308,3.0
247,106782,4.267764499206413,4.0
247,115617,4.186514499206412,4.5
247,120799,2.740644204129775,2.5
247,122886,3.6754309230396727,3.5
247,134853,4.035575079705812,4.0
248,10,3.6701813250547373,3.5
248,500,3.2049517711889,3.0
248,2571,4.036835829159914,4.0
248,45722,3.591557246430659,4.0
248,58559,4.012198148000493,2.5
248,122918,3.7288648146671606,4.0
248,147374,3.8188299737033864,5.0
248,164179,4.318829973703386,3.0
248,176371,3.578864814667161,2.5
248,187593,3.6788648146671616,4.5
249,104,3.5063564592879364,3.5
249,208,2.8632385693957056,3.5
249,293,3.811645649041723,5.0
249,318,4.523777273767573,4.5
249,364,4.036666293145142,5.0
249,380,3.700960616740391,4.0
249,442,2.9032385693957066,3.5
249,500,3.4383257687508517,3.5
249,522,2.8122388122291126,4.0
249,527,4.2844610344513345,4.5
249,593,4.060215313581753,4.0
249,736,3.3168749330320697,3.0
249,786,3.3065784348706218,3.5
249,788,2.933550287638948,3.5
249,1097,3.8550959550862554,3.0
249,1201,4.212238812229112,5.0
249,1206,4.059177587739317,4.0
249,1210,4.0177546984279635,4.5
249,1214,4.156683256673556,4.5
249,1219,4.060723660713961,5.0
249,1257,3.5246671408242776,4.0
249,1270,4.108072145562446,4.5
249,1291,4.133977942663895,4.5
249,1359,2.7032385693957055,3.0
249,1367,3.1311577311480314,3.5
249,1552,3.0504680612254242,4.0
249,1580,3.6224952224855227,4.5
249,1608,3.438534666220799,3.0
249,1619,3.225965842122979,3.5
249,1676,3.1047537209108578,4.0
249,1704,3.909378920272899,4.0
249,1721,3.4324222984676447,2.0
249,1722,2.8282385693957055,3.5
249,1882,1.878905478895779,2.5
249,1917,2.805697585789148,4.0
249,2000,3.7289054788957796,4.0
249,2006,2.9994042314381906,3.5
249,2011,3.606605009412211,4.0
249,2028,4.264526393928458,4.5
249,2078,3.8622388122291125,4.5
249,2353,3.3570847232418597,4.5
249,2424,3.0941410735434536,3.0
249,2502,3.9006069904483374,4.0
249,2541,3.41815423143819,3.5
249,2571,4.2702098267218656,5.0
249,2572,3.339602205759342,3.5
249,2605,2.771420387577524,3.5
249,2722,2.667524283681421,2.5
249,2797,3.5422796652861175,4.0
249,2918,3.890810240800541,3.5
249,3005,2.6532385693957066,4.0
249,3409,2.849790293533637,4.0
249,3448,3.4704799487060507,4.0
249,3489,3.4686490686393694,4.0
249,3744,2.6609426929766515,3.0
249,3821,2.044147660304797,2.5
249,3988,2.8050904212475576,3.5
249,3994,3.292524283681421,4.0
249,4011,4.160290760281061,4.0
249,4084,3.0357682239938186,3.5
249,4246,3.527053627043927,3.5
249,4270,2.8216596220272843,3.5
249,4306,3.971362899820353,3.5
249,4344,3.074307777746354,3.5
249,4370,3.4296301165769383,3.5
249,4558,2.1754607916179287,3.5
249,4638,2.642893741809499,3.0
249,4701,3.3940569940472938,4.0
249,4718,2.9569799890139477,3.5
249,4878,3.950334050324351,4.0
249,5010,3.553238569395706,3.5
249,5151,2.753238569395706,3.0
249,5283,2.678905478895779,4.0
249,5445,3.605497239195405,4.0
249,5459,2.831287349883511,3.5
249,5463,2.640810240800541,4.0
249,5574,3.69940423143819,3.5
249,5816,3.2782385693957066,3.5
249,6618,3.653949685983645,4.5
249,6754,3.407737564771524,3.5
249,6764,3.045572145562446,3.5
249,6874,3.9461837663575534,4.5
249,6952,2.8282385693957055,3.0
249,7143,3.9265245265148274,4.0
249,7317,2.8282385693957055,4.5
249,7323,3.4532385693957055,3.0
249,8360,3.3476047665788045,3.5
249,8783,3.4344610344513353,3.5
249,8784,3.4667520829092195,4.0
249,8984,3.0848175167641267,4.0
249,30810,3.524738812229112,3.5
249,33615,3.4789054788957796,3.5
249,33679,3.242882492307756,4.0
249,33794,3.871579471569772,4.0
249,34150,2.8048314048217056,3.5
249,34319,3.337238812229112,3.5
249,37386,2.3282385693957055,2.5
249,38061,3.7746671408242776,4.0
249,39446,2.6566832566735568,3.0
249,45722,3.225965842122979,3.5
249,49272,3.6629159887505445,3.5
249,49396,3.3550959550862554,4.0
249,49649,2.19940423143819,2.5
249,49824,2.7032385693957055,3.5
249,51935,3.667524283681421,4.0
249,53464,2.649738812229112,2.5
249,54272,3.5758751758654763,4.0
249,54286,3.4385326870427653,3.5
249,55261,1.9532385693957055,3.0
249,55269,3.329885871052642,4.0
249,55290,3.260930877088014,4.0
249,55363,3.878905478895779,4.5
249,55830,3.412238812229113,3.5
249,55995,2.1199052360623725,3.0
249,56174,3.046261825209659,4.0
249,56782,3.909760308526141,5.0
249,58295,3.59940423143819,3.0
249,59315,3.5399052360623724,4.5
249,60069,3.8174361002599033,4.0
249,60756,3.712238812229112,4.0
249,61024,3.5365719027290394,5.0
249,61348,1.0,1.0
249,62081,2.9994042314381906,3.5
249,62374,3.783667383657684,4.0
249,63131,3.68282704752323,4.0
249,63859,3.353250385284344,3.5
249,64614,4.001712496439639,4.5
249,64716,4.101127701118001,4.0
249,65810,3.5022188615628718,3.0
249,67197,2.8122388122291126,3.0
249,68793,3.19940423143819,2.5
249,69278,2.753238569395706,3.5
249,69526,2.342261374295333,3.0
249,72641,3.692369004178315,4.0
249,72998,3.508013460116436,4.0
249,76093,3.916784266774567,3.5
249,76251,3.545572145562446,4.5
249,78499,4.2354946261826,4.0
249,79134,3.462238812229112,3.0
249,79592,3.366070898104857,3.5
249,79695,2.7032385693957055,4.0
249,80166,2.44940423143819,3.0
249,80693,3.212238812229112,4.0
249,82459,3.878905478895779,4.5
249,83613,3.07440423143819,3.0
249,85510,2.9532385693957055,3.5
249,86644,2.9900165900068907,3.5
249,87298,1.9532385693957055,3.5
249,87869,3.412238812229113,4.0
249,88125,4.017116861009599,4.0
249,88785,2.69940423143819,3.5
249,89753,3.59940423143819,3.5
249,90057,3.5022188615628718,4.5
249,90405,3.378905478895779,3.5
249,90430,3.878905478895779,4.5
249,90439,3.553238569395706,3.5
249,90647,3.342261374295333,4.0
249,91542,3.6353157353060355,3.5
249,91978,3.19940423143819,3.5
249,93272,2.866070898104857,3.0
249,93510,3.8282385693957055,4.0
249,94780,2.6122388122291125,3.5
249,95720,3.087238812229112,3.5
249,96610,3.3699052360623725,5.0
249,96821,3.6199052360623725,5.0
249,97225,3.1754607916179287,3.5
249,97306,3.462238812229112,3.5
249,97752,3.774738812229112,4.0
249,97913,3.7455721455624453,4.5
249,97921,3.3445429172217933,4.5
249,98585,3.212238812229112,4.0
249,99750,3.5022188615628718,3.5
249,101525,3.19940423143819,4.0
249,102033,2.2865719027290394,3.5
249,102125,3.301064656352228,4.0
249,103141,3.9395115395018396,4.0
249,103228,3.3940569940472938,4.5
249,103624,4.19940423143819,4.0
249,103980,2.9532385693957055,4.5
249,104374,3.795572145562446,4.5
249,105351,1.0,3.0
249,106072,2.8199052360623726,4.0
249,106540,2.866070898104857,3.0
249,106696,3.640810240800541,3.5
249,106782,4.012238812229112,5.0
249,106916,3.0365719027290394,4.0
249,108928,2.1532385693957066,3.5
249,109483,2.212238812229112,3.0
249,110102,3.5246671408242776,4.5
249,110730,2.19940423143819,3.0
249,111113,2.9532385693957055,4.0
249,111743,2.69940423143819,3.5
249,111759,3.91815423143819,4.5
249,115617,3.930988812229112,3.5
249,118696,3.7507003506906504,4.0
249,122920,3.685923022755429,4.5
249,134368,3.8122388122291126,4.0
249,137857,3.59940423143819,4.5
249,140715,4.212238812229112,4.0
249,142422,4.69940423143819,3.5
249,148888,1.9532385693957055,3.0
249,152091,1.9532385693957055,3.0
249,156609,1.878905478895779,3.0
249,166643,4.045572145562446,4.5
249,167370,3.5022188615628718,3.5
249,171763,4.09609571225285,4.5
249,176101,2.353238569395706,4.0
249,184015,3.19940423143819,3.5
